Area,ConvexArea,Perimeter,ConvexPerimeter,EquivDiameter,MajorAxisLength,MinorAxisLength,Elongation,Compactness,Eccentricity,Solidity,Extent,Circularity,RadialDistanceSD,SecondMoment,Roughness,MinIntensity,MaxIntensity,MeanIntensity,SDIntensity,MinIntensityBG,MaxIntensityBG,MeanIntensityBG,SDIntensityBG,IntensityDifference,markov1,markov2,markov3,markov4,markov5,gabormean_0_0,gaborSD_0_0,gabormean_0_1,gaborSD_0_1,gabormean_0_2,gaborSD_0_2,gabormean_1_0,gaborSD_1_0,gabormean_1_1,gaborSD_1_1,gabormean_1_2,gaborSD_1_2,gabormean_2_0,gaborSD_2_0,gabormean_2_1,gaborSD_2_1,gabormean_2_2,gaborSD_2_2,gabormean_3_0,gaborSD_3_0,gabormean_3_1,gaborSD_3_1,gabormean_3_2,gaborSD_3_2,Contrast,Correlation,Energy,Homogeneity,Entropy,x_3rdordermoment,Inversevariance,Sumaverage,Variance,Clustertendency,MaxProbability,Malignancy_1,Malignancy_2,Malignancy_3,Malignancy_4
128,149,53.9411255,48.30251455,12.76615297,17.18710827,11.75749658,1.461799981,1.808923389,0.729399373,0.859060403,0.537815126,0.689414405,2.148661008,0.21043396,0.10453269,86,342,203.4688,63.5047,64,974,282.1091,283.8347,78.6403,4510.08,1706.92,4509.59,4509.57,1706.79,74.9034,56.5119,81.1092,67.1723,94.9286,72.8523,73.4328,54.1364,76.9034,55.2433,84.4664,55.6734,73.7059,64.6789,59.8866,59.3193,107.8403,77.4968,79.4832,64.594,84.0084,63.3105,91.3992,66.7628,18700,0.768,0.0027,0.0608,6.02,7990000,0.0123,167,32400,112000,0.0063,3,3,3,2
73,74,31.55634919,31.3782036,9.64087583,10.64808309,8.817489413,1.207609399,1.08552738,0.560606512,0.986486486,0.811111111,0.93170102,0.545570423,0.161355416,0.005645317,129,957,490.1507,269.2566,120,514,251.5294,120.2477,238.6213,1979.38,2052.68,290825.36,296543.23,117.7198,65.6667,51.3363,46.6556,56.3038,115.4444,66.0286,55.0444,67.6265,70.4667,63.7397,62.9556,66.0782,76.8667,51.4959,61.7778,58.87,110.5667,64.2717,96.5444,60.5377,99.8556,51.5559,95.7111,70.2361,64100,0.585,0.0075,0.0237,4.98,3530000,0.0063,368,71300,226000,0.0085,2,3,3,2
87,88,34.97056275,34.72792206,10.52482021,12.29914964,9.1293918,1.347203615,1.118603375,0.670091737,0.988636364,0.790909091,0.906507748,0.799156948,0.166629461,0.006938427,141,2936,1157.18,926.2986,109,364,187.3043,61.0428,969.8796,5151.26,1718.67,5149.26,5147.1,1717.62,105.0364,65.8674,64.6,56.1499,103.2182,71.8852,81.9091,47.1189,109.6455,66.3712,95.3545,50.8139,115.3545,66.9181,41.6545,58.1454,98.8727,70.3512,121.5091,59.0352,118.3455,69.6607,100.4636,62.7587,801000,0.572,0.006,0.0213,5.21,120000000,0.0036,982,897000,2810000,0.0084,1,1,1,2
846,863,108.9116882,106.4095539,32.82012576,35.40820981,30.62150174,1.156318528,1.115754773,0.50209304,0.980301275,0.802656546,0.938899227,2.559970478,0.161698509,0.022973974,62,1236,888.2494,317.0429,18,843,241.25,122.3637,646.9994,5826.78,5817.87,3693.34,3461.59,2272.35,32.0968,28.4192,39.5949,36.9712,163.4848,91.384,38.1385,37.8908,42.0968,36.7282,36.9848,39.5305,40.648,43.5881,35.9953,45.554,163.9972,91.117,45.4715,37.1327,58.4896,34.557,46.8918,44.0246,54400,0.802,0.0005,0.0363,7.65,1470000,0.0124,780,139000,501000,0.0014,5,5,5,3
179,185,51.11269837,50.07960168,15.09668435,18.07461579,12.79952613,1.412131637,1.161434502,0.706062745,0.967567568,0.69921875,0.896894092,1.050279408,0.170339713,0.020212134,180,996,572.1397,247.0184,145,502,234.1429,75.8001,337.9968,5866.17,2147.68,5862.65,5862.88,2147.02,71.75,53.3201,55.8711,53.59,110.5938,73.3978,53.457,51.4403,62.668,47.8026,66.4063,51.7408,53.2305,45.7953,43.6172,46.8576,118.2461,75.596,64.7148,59.5038,65.7891,51.3361,81.4063,61.7078,39200,0.724,0.0024,0.0365,6.16,-2750000,0.0147,359,69500,239000,0.0032,4,2,4,2
88,92,35.79898987,34.97992402,10.58513486,11.95409203,9.572355339,1.24881407,1.158908128,0.598985707,0.956521739,0.733333333,0.903763531,1.157387146,0.164675878,0.02287958,30,3193,1245.45,903.9932,41,582,271.5484,147.8887,973.8999,4714.99,1687.62,4722.88,4724.11,1685.25,81.35,60.4209,62.7417,64.6337,97.5917,69.0252,55.525,57.3354,66.95,56.6721,74.1917,54.0966,72.9833,61.1702,89.3417,67.2371,103.3,69.6911,115.2583,63.4508,118.7,59.4714,86.325,56.7773,793000,0.536,0.0054,0.0087,5.32,275000000,0.0025,1110,833000,2550000,0.0054,1,1,3,1
344,358,72.18376618,68.82837209,20.92831583,22.03469177,20.25641547,1.087788301,1.205343329,0.393565633,0.960893855,0.710743802,0.91250092,0.94395042,0.16227895,0.046484054,2,1352,833.0643,403.4209,11,1155,415.9493,395.0014,417.1151,17634.76,137664.66,776251.24,625789.32,1310.25,59.8079,57.5364,46.0971,49.6022,133.8698,90.4955,46.6632,47.685,58.0083,51.7583,40.9917,51.2648,45.1963,43.9203,39.3926,42.9524,134.1054,89.631,53.4401,53.6422,51.8616,52.608,52.6632,54.548,103000,0.733,0.0012,0.0369,6.84,19100000,0.0142,749,190000,658000,0.0023,5,5,4,3
57,58,28.38477631,28.02848514,8.519075892,9.597170451,7.737869279,1.240285937,1.124828295,0.591553576,0.982758621,0.7125,0.911770355,1.36146695,0.163721091,0.012552192,61,1398,754.8772,358.5884,83,850,349.1304,230.791,405.7468,4615.72,1405.04,4617.7,4618.87,1404.32,114.075,57.0946,114.425,68.8958,109.0125,62.4768,75.475,64.6592,67.4125,65.7311,82.45,60.8247,120.55,64.8185,92.15,73.3321,110.8125,63.1691,94.5,59.7289,124.95,63.7284,107.1375,62.606,152000,0.485,0.0087,0.0162,4.84,-5440000,0.0046,639,136000,406000,0.01,3,2,3,2
127,128,42.28427125,41.49789859,12.71618741,13.23351215,12.405546,1.066741612,1.120325227,0.348162669,0.9921875,0.697802198,0.926747397,0.928635367,0.160608636,0.018597285,68,1237,546.9921,357.9586,48,422,140.5273,70.8723,406.4649,5690.05,5689.84,3878.77,2746.46,1322.15,88.033,59.8419,72.6374,57.5117,93.3352,70.0112,47.7527,54.4326,70.3681,48.1483,56.0275,53.0736,82.2527,59.6139,54.3407,52.1429,92.2967,70.4975,76.1538,57.5539,94.6703,49.281,85.033,63.2795,87600,0.678,0.0034,0.0288,5.78,4430000,0.0112,429,133000,444000,0.0055,1,1,1,1
658,691,103.3969696,98.45576042,28.94463025,35.16474975,24.38998207,1.441770218,1.292944442,0.72036825,0.952243126,0.648275862,0.853008769,4.494762036,0.173704805,0.047788724,351,1296,1073,187.8308,100,1024,345.8263,188.0154,727.1737,7066.93,7062.31,4189.96,4068.84,2065.58,22.6079,24.2642,20.7921,26.4431,141.4286,94.2812,61.1842,57.035,68.8729,48.5621,62.1744,53.1154,22.5901,34.5933,17.9182,33.5456,140.135,94.3219,41.1458,49.9611,49.7823,51.3692,41.602,48.6485,33100,0.889,0.0006,0.0614,7.59,6760000,0.0284,749,148000,561000,0.0015,5,4,5,3
116,117,40.87005769,39.97932976,12.15301556,13.64552007,11.01162954,1.239191713,1.145889258,0.590581996,0.991452991,0.69047619,0.912004193,1.566283442,0.1642185,0.021794144,12,1314,660.8879,451.5025,2,552,184.8462,112.8547,476.0418,5020.72,1659.95,5019.12,5018.65,1659.57,85.244,60.8196,66.5714,55.793,96.7381,71.6415,51.8274,56.0052,73.9821,57.985,50.0655,57.5379,64.7619,56.183,86.6607,64.0777,101.7143,71.0944,109.5357,59.6523,82.4345,59.7103,78.9167,56.7194,175000,0.575,0.0038,0.0234,5.69,8650000,0.0089,574,202000,636000,0.0053,2,1,3,1
484,571,103.8406204,90.17793098,24.82434168,29.00525871,25.05562513,1.157634605,1.772879927,0.503782678,0.847635727,0.650537634,0.747919217,6.035465152,0.189362438,0.13157365,4,895,290.9855,158.3377,5,356,136.1206,73.0692,154.8649,5603.15,5603.1,3178.82,3125.39,1763.16,69.6586,55.0725,62.953,60.5053,102.254,77.2958,66.7392,53.2692,55.4382,48.9007,61.8414,48.5054,55.6559,49.8673,57.543,54.5747,101.3159,75.6363,88.9099,55.4994,53.8333,47.5804,80.4341,52.9871,21900,0.558,0.0008,0.0317,7.29,168000,0.0107,243,24600,76600,0.0015,5,5,4,2
347,416,93.254834,77.98216058,21.01937492,29.46249013,19.61387097,1.502125214,1.99435914,0.746198546,0.834134615,0.642592593,0.717048962,5.138382504,0.225157708,0.163773531,8,1522,891.5245,422.4375,7,1554,313.6347,295.3366,577.8898,42827.83,17561.75,721305.83,783175.85,2608.71,61.4648,59.0159,51.2315,55.036,112.0722,80.4155,57.1444,49.7236,67.6611,60.2841,57.5407,49.6402,55.8759,49.7823,41.813,47.2079,107.85,79.4125,58.1611,44.3703,54.2278,45.4421,58.0204,49.0484,183000,0.617,0.0024,0.0596,6.79,-7220000,0.0083,673,240000,775000,0.0351,5,4,5,2
72,73,32.38477631,32.02848514,9.57461473,11.4067545,8.316473381,1.371585524,1.159149475,0.684425049,0.98630137,0.727272727,0.882001988,0.716633925,0.170669367,0.01100181,268,2192,1102.76,562.5442,154,736,277.1481,123.985,825.6157,4617.5,4610.48,2951.74,2249.11,1651.47,111.6263,59.9344,54.1919,58.5027,113.101,66.7177,63.8283,43.7551,92.6869,40.0037,98.8788,50.8177,71.2323,48.8623,36.404,56.2969,113.1818,66.8722,68.6465,65.9224,89.6566,52.9501,77.1212,66.9813,372000,0.539,0.0068,0.0131,5.1,9590000,0.004,835,383000,1170000,0.0076,1,1,1,1
1008,1063,127.7817459,118.8312595,35.82492793,38.41657155,34.19677782,1.123397408,1.289042509,0.455654058,0.948259643,0.7,0.897034189,1.815518716,0.163850813,0.07004511,26,1126,819.381,326.5009,10,1476,323.4104,428.0466,495.9706,6300.05,5022.43,852831.56,904571.88,120.819,53.9194,43.2223,38.1257,40.3246,134.6368,99.7381,25.875,32.1839,59.2757,42.9564,26.116,32.3255,30.2951,28.9209,18.5958,26.8208,136.1528,100.3055,47.3639,39.9233,71.3236,45.9462,36.5424,39.1691,50700,0.852,0.0004,0.0667,7.93,7920000,0.0314,694,173000,643000,0.0015,5,5,3,2
246,251,58.76955262,57.72113208,17.6979357,18.32499121,17.32131246,1.057944728,1.117274272,0.326408034,0.980079681,0.719298246,0.927844698,0.918958742,0.160865473,0.017839519,70,1045,716.8821,345.1841,90,933,282.7188,246.0274,434.1634,25752.83,15205.08,599663.7,562979.42,301.5248,52.4649,49.6952,33.8743,46.7841,122.0117,84.9098,38.5497,50.5886,49.4766,48.5758,46.3655,48.2831,38.9298,39.7515,41.7982,54.4686,122.4415,83.886,66.9591,59.9375,78.4883,49.1378,56.0731,51.6399,58900,0.793,0.0018,0.0764,6.43,8600000,0.0392,565,137000,492000,0.0052,4,5,3,2
336,348,70.52691193,68.30139389,20.68353178,23.73710896,18.32666232,1.295222695,1.178041515,0.635539926,0.965517241,0.761904762,0.905086335,1.294367033,0.166787617,0.031555586,152,1086,676.2202,304.8406,134,830,346.2286,173.8324,329.9917,4602.86,4924.17,578110.36,598439.43,149.9941,47.483,43.919,40.449,46.2078,122.0295,80.0235,38.8889,38.2874,57.5828,48.2129,41.6893,40.1686,39.1361,34.5601,19.4399,32.0127,121.5374,81.9405,51.7574,49.8853,87.8821,51.9084,60.1769,55.1249,35400,0.824,0.0014,0.0464,6.73,1180000,0.0186,493,97600,356000,0.0025,5,4,4,3
99,107,40.04163056,38.9125973,11.22723096,14.99375535,8.79358187,1.705079406,1.288778998,0.809961573,0.925233645,0.634615385,0.821607924,1.49160983,0.18906131,0.028196486,41,1269,602.4545,302.076,107,469,254.7895,70.9093,347.6651,5777.2,5776.87,3284.52,3698.03,2211.39,74.4038,54.2484,46.8462,59.4262,103.2372,71.2628,93.0449,53.8883,127.0256,55.5471,122.9551,66.3516,96.7372,58.1911,74.8974,50.8285,112.0962,68.1592,66.5321,61.1246,100.7308,56.1926,74.2179,58.9795,84600,0.549,0.0041,0.0314,5.6,-3980000,0.0134,480,91900,284000,0.0067,1,1,2,1
80,85,34.38477631,33.25700722,10.09253009,10.26462722,10.0985937,1.016441251,1.176068332,0.179133963,0.941176471,0.727272727,0.908936454,0.555062511,0.159904297,0.0327985,-772,891,27.8,537.9379,-846,98,-547.4333,227.761,575.2333,10753.12,7555.41,15075.16,13775.98,4119.3,108.0727,65.9614,93.7364,66.7694,88.6364,75.0839,88.3818,57.1943,116.0636,69.0711,115.4,58.5045,98.9455,68.0257,74.9182,69.6373,90.9727,74.168,99.4636,59.2491,104.2091,62.1138,97.9455,57.8143,257000,0.583,0.006,0.0151,5.22,7470000,0.0038,814,295000,930000,0.0069,1,1,1,1
64,66,30.38477631,29.80560929,9.027033337,9.938530433,8.455634113,1.175373757,1.147948088,0.525500647,0.96969697,0.711111111,0.905302729,0.893243367,0.163677216,0.019061092,131,785,444.6094,193.4734,136,379,221.7308,77.3649,222.8786,5049.28,1430.03,5046,5045.94,1429.74,72.1222,63.2642,82.5778,59.2775,123.1222,67.7197,135.0444,54.2642,132.2,59.5113,135.7111,70.0887,67.6667,55.5698,57.7444,53.2707,115.4111,67.898,79.9111,55.916,82.7111,70.1367,114.9111,50.4765,35000,0.601,0.0076,0.0322,4.98,1710000,0.0062,273,40300,129000,0.0098,2,3,2,3
53,54,27.79898987,27.62084429,8.214724333,9.416179335,7.436171341,1.266267129,1.160305356,0.613463876,0.981481481,0.6625,0.872995157,0.658095122,0.166620767,0.006408347,64,2384,786.2264,639.9735,29,510,183.3704,117.2257,602.856,3738.79,1434.15,3738.88,3738.59,1434.08,98.0125,71.634,117.4,69.2061,101.925,71.2943,78.875,56.4717,95.7,70.3574,73.7,61.1947,104.725,68.0422,76.4625,67.7249,109.6375,73.5933,125.2625,68.7943,128.5625,62.2534,99.7375,60.3892,427000,0.488,0.0086,0.0141,4.85,147000000,0.0019,627,388000,1150000,0.0086,1,1,1,1
89,92,36.627417,36.02111501,10.64510777,13.06083953,8.95157116,1.459055544,1.199534422,0.728190422,0.967391304,0.684615385,0.861956932,1.427167372,0.174192057,0.016553228,-831,-108,-397.2584,219.1888,-864,-240,-651.3415,216.8189,254.083,14125.2,24142.51,11983.87,6899.53,2592.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35400,0.771,0.005,0.0315,5.41,10400000,0.0119,412,57100,202000,0.0065,3,3,3,2
572,747,130.4680374,108.3882252,26.98690459,31.25952332,27.494627,1.136932075,2.368112697,0.475787945,0.765729585,0.509803922,0.611845377,3.214217028,0.189078414,0.169235413,108,1140,673.0909,325.727,48,1258,400.9673,314.1398,272.1236,3846.48,7335.96,523519.4,551905.49,114.0853,51.3066,45.2233,35.0579,38.6863,80.4029,83.911,26.2166,32.4046,49.713,42.8324,28.5517,35.457,53.4893,48.8626,37.8155,41.6128,79.6444,83.8801,39.115,41.7305,62.8824,51.7153,35.1818,40.5111,34300,0.859,0.0005,0.0439,7.72,3720000,0.0163,501,119000,442000,0.0011,4,5,5,5
152,175,54.04163056,50.79287456,13.91159268,18.07580176,12.08218312,1.496070832,1.528985745,0.743786246,0.868571429,0.596078431,0.74036839,2.225682427,0.193275942,0.060115803,-879,1028,-118.0658,499.5232,-918,-322,-765.4369,134.0626,647.3711,13723.13,19841.5,14752.29,11786.33,3446.02,47.0039,56.2446,33.1608,50.7779,44.9843,65.1829,85.6706,63.031,64.9647,67.6657,71.7373,58.6927,49.0588,61.5354,41.5176,52.9897,43,63.7844,61.7176,54.187,82.0667,78.2223,67.3686,58.5599,151000,0.726,0.0024,0.0243,6.15,4440000,0.0075,606,269000,927000,0.0035,1,1,1,1
194,224,63.35533906,56.2389998,15.71650316,17.40143288,15.37554348,1.131760507,1.646473879,0.468281822,0.866071429,0.570588235,0.770790614,1.221585268,0.172857776,0.112324223,403,1048,869.9845,156.031,206,1151,647.8082,211.2842,222.1763,6135.32,6139.6,3020.92,3683.22,1821.82,67.1,52.217,64.1,64.396,118.0382,81.1663,51.8353,48.0722,59.0382,49.0473,55.2265,50.2098,64.2824,56.1338,53.0471,49.2512,120.0412,80.4817,66.3382,51.8543,69.2353,51.826,71.8618,54.2279,27600,0.67,0.0018,0.0412,6.45,-359000,0.0137,584,41800,140000,0.0042,3,5,5,2
111,115,40.627417,39.50314587,11.88821221,13.54573805,10.64027824,1.27306239,1.183329198,0.618852192,0.965217391,0.720779221,0.893859948,1.069485235,0.16556074,0.02767272,191,1011,621.0991,299.741,184,783,319.0698,152.1316,302.0293,5917.42,2807.59,5914.23,5913.99,2806.93,53.039,45.5283,51.4351,51.5087,110.5844,68.192,71.3442,53.6205,62.1558,57.462,78.1364,54.5151,82.2338,58.6009,58.1623,57.7395,108.3831,69.4255,88.7403,67.1786,61.9805,59.5362,72.1688,59.003,57600,0.689,0.0041,0.0368,5.59,5000000,0.0137,398,89200,301000,0.0054,2,3,4,2
82,84,34.627417,33.94539961,10.21790794,11.94833172,8.904900571,1.341770368,1.163634201,0.666747137,0.976190476,0.67768595,0.894256005,0.703942646,0.167220441,0.019695878,108,1007,528.9146,335.5308,114,981,414.2308,337.1353,114.6839,4791.18,4790.76,4154.79,2955.66,1207.58,70.595,63.1944,54.9421,64.453,102.1488,69.6728,54.6942,69.1468,55.9339,64.0553,56.7934,71.9486,95.7934,63.5422,81.4298,57.4427,105.124,68.434,93.2645,55.156,73.405,49.9227,74.719,68.8223,69000,0.739,0.0054,0.0447,5.32,14100000,0.0242,423,112000,389000,0.0077,2,3,3,2
42,43,24.72792206,24.29784057,7.312732791,7.762128563,7.207558995,1.076942772,1.158553496,0.371196227,0.976744186,0.75,0.893971756,0.419905689,0.162995357,0.017392545,121,1437,687,439.6587,160,639,246.7857,121.4902,440.2143,17021.26,4241.51,497137.55,463429.03,843.9744,101.875,72.3617,63.3929,75.7694,110.2857,65.4988,66.125,58.1425,124.2857,71.8493,58.5714,56.8852,73.1429,66.5707,51.2857,68.1991,114.7679,66.049,67.5536,54.751,131.1429,57.7397,60.875,52.208,206000,0.533,0.0132,0.0243,4.42,11600000,0.0076,510,181000,554000,0.0147,1,1,1,3
172,182,52.87005769,50.81612562,14.79855404,18.39750047,12.27233544,1.499103456,1.293246339,0.74499919,0.945054945,0.696356275,0.837018797,2.936567466,0.176748392,0.038848682,136,1085,690.1802,334.2069,101,643,246.0533,152.5766,444.1269,3632.16,8307.89,543511.51,546696.6,240.2304,53.4332,53.0517,33.6599,45.8624,109.0567,78.0121,51.0688,47.8098,56.6518,48.745,58.5425,50.3059,55.498,45.5754,46.2024,51.8378,109.4737,72.3487,74.2267,56.774,109.8543,63.3718,70.3239,52.3922,65100,0.76,0.0025,0.0425,6.11,15300000,0.0171,490,128000,449000,0.0042,4,4,5,2
89,94,37.21320344,35.74330849,10.64510777,12.10141449,9.61158232,1.259044983,1.238209819,0.607587437,0.946808511,0.684615385,0.875407719,1.504973253,0.165842753,0.039499285,95,1024,459.0562,271.1174,78,487,170.4634,105.6982,288.5928,1485.52,942.57,251010.11,245199.88,54.5929,88,65.9317,57.8385,52.7937,99.5308,69.114,55.2231,67.4305,58.4154,60.6819,55.3,65.3703,93.7077,61.5841,61.3923,72.2772,98.8077,68.9384,95.4462,74.3644,94.8,52.7485,74.5385,62.2329,57400,0.642,0.005,0.0313,5.41,-1160000,0.0119,329,75900,248000,0.006,2,1,3,3
63,64,29.55634919,29.3782036,8.956231982,9.752224633,8.357662765,1.16686027,1.103446202,0.515315341,0.984375,0.7875,0.91727581,1.608160485,0.161001732,0.00602732,64,1126,503.3333,302.5253,136,828,357.2941,204.381,146.0392,3864.15,1475.01,3863.22,3863.19,1474.81,70.8125,54.1236,73.375,58.4133,110.0875,69.035,78.9125,56.9999,70.95,55.8703,76.975,58.1179,76.1625,56.8908,76.0375,68.0243,107.6625,64.5922,105.4875,66.2855,116.875,58.995,88.2375,60.1107,71900,0.63,0.0086,0.0211,4.85,12300000,0.0097,419,84300,274000,0.0086,2,2,4,3
248,267,63.35533906,59.44431208,17.76973289,19.6829363,16.51262364,1.191993273,1.28796747,0.544237935,0.928838951,0.688888889,0.881943845,1.133748041,0.165679953,0.061731608,243,1041,735.8306,231.803,229,939,444.3929,175.5669,291.4378,5804.21,2444.59,5807.74,5808.14,2444.09,52.4917,42.3093,52.6278,49.2478,124.2972,73.8176,41.9889,48.0762,53.2278,52.4596,40.9611,43.005,39.7611,42.9333,39.8556,48.4087,126.8667,76.4532,57.0278,50.9777,94.1667,54.0746,64.8528,56.2156,31500,0.75,0.0017,0.036,6.53,3660000,0.0146,446,61500,215000,0.0024,3,4,5,5
264,269,62.04163056,60.89409663,18.33399138,21.5381181,15.87341488,1.356867332,1.160252775,0.675901763,0.981412639,0.838095238,0.894671096,3.07106929,0.168842132,0.018496192,47,1489,898.1818,404.25,76,1157,228.7451,175.0704,669.4367,15339.02,7009.36,1069855.32,1070923.99,352.0157,73.5206,60.6582,51.3143,53.9317,131.4032,74.9382,44.3143,40.1597,82.7714,45.6912,44.8635,45.2931,32.4857,47.0113,22.3651,45.9716,134.9778,76.9519,44.7841,41.0932,73.7683,46.9314,45.8667,43.314,91400,0.778,0.0019,0.03,6.38,-5370000,0.0102,792,189000,671000,0.0036,5,5,4,2
165,180,51.45584412,49.43094995,14.49429284,17.45467038,12.55069613,1.390733247,1.276955038,0.694963357,0.916666667,0.693277311,0.848586063,2.023736256,0.174060161,0.039352074,22,1137,597.2242,383.5789,7,868,224.0822,210.5016,373.1421,4665.3,4669.07,2708.26,2744.31,1745.65,46.0546,51.9714,39.8151,53.296,97.2731,75.9923,72.4034,59.1233,91.4286,54.763,63.8782,59.5801,50.8571,56.7653,42.4412,48.2651,100.9664,74.7645,65.4328,52.6959,82.4118,51.2599,58.4244,53.0664,71200,0.774,0.0026,0.0321,6.08,2310000,0.012,511,147000,520000,0.0045,3,4,4,4
127,130,43.69848481,42.91211215,12.71618741,14.50398283,11.62168776,1.248010025,1.196517823,0.598295403,0.976923077,0.647959184,0.866670078,0.914063206,0.168682322,0.017995422,120,1101,653.9134,314.3111,96,1860,866.8116,668.5066,212.8982,18148.72,17461.37,715016.36,837252.38,602.4521,95.0204,58.3234,68.6071,62.6044,104.8776,71.3174,47.4235,64.9596,54.6582,65.8175,47.801,63.5425,50.2092,42.0746,53.1378,56.521,107.5153,71.0058,62.6276,54.8716,64.0408,40.6073,113.4286,74.8525,80000,0.848,0.0032,0.0269,5.87,15900000,0.0094,659,200000,742000,0.0038,3,3,3,2
116,117,40.87005769,39.97932976,12.15301556,13.64552007,11.01162954,1.239191713,1.145889258,0.590581996,0.991452991,0.69047619,0.912004193,1.566283442,0.1642185,0.021794144,12,1314,660.8879,451.5025,2,552,184.8462,112.8547,476.0418,5020.72,1659.95,5019.12,5018.65,1659.57,85.244,60.8196,66.5714,55.793,96.7381,71.6415,51.8274,56.0052,73.9821,57.985,50.0655,57.5379,64.7619,56.183,86.6607,64.0777,101.7143,71.0944,109.5357,59.6523,82.4345,59.7103,78.9167,56.7194,175000,0.575,0.0038,0.0234,5.69,8650000,0.0089,574,202000,636000,0.0053,2,1,3,1
928,1222,198.4091629,134.8869435,34.37391886,45.95134399,29.52849172,1.556169696,3.375713725,0.766198942,0.759410802,0.480331263,0.64094094,4.224155788,0.200753716,0.320157691,18,1092,366.3157,301.2298,3,1891,280.8526,421.6072,85.4631,4597.64,1714.94,4595.95,4596.15,1713.92,40.1418,45.1665,23.4213,31.8951,42.8323,59.9273,22.971,31.9664,52.6532,50.8694,21.9027,31.2191,36.1698,44.0769,17.6791,29.3222,42.8763,59.1106,22.4772,28.0005,27.0533,31.5427,27.0989,31.6429,29200,0.893,0.0003,0.053,8.25,5670000,0.022,319,133000,504000,0.0009,5,4,5,5
135,140,45.69848481,44.1258905,13.11058117,15.65777394,11.22123147,1.395370372,1.231005431,0.697427231,0.964285714,0.703125,0.871277837,2.668024763,0.170562617,0.034412395,39,2849,841.1778,683.5425,47,411,186.5818,78.5071,654.596,5972.2,2338.47,5970.56,5973.47,2337.9,74.0156,58.7996,91.3073,69.2774,82.2552,68.9235,56.7031,44.0805,78.0156,67.5945,73.8594,45.9532,90.4479,64.6654,43.8229,51.12,93.224,71.7929,66.8385,54.6174,81.9063,60.6473,72.9948,55.6881,366000,0.618,0.0032,0.0191,5.84,11900000,0.0065,725,465000,1490000,0.0049,1,3,3,1
178,181,49.69848481,48.45146572,15.05445578,15.52685337,14.6953528,1.056582553,1.104222088,0.32285752,0.983425414,0.741666667,0.952831327,0.549678254,0.159539994,0.025091692,77,2180,949.2191,624.3186,77,614,224.4355,151.7738,724.7836,5339.19,5340.11,2955.18,2437.21,1393.72,83.6917,58.1009,48.3833,51.331,95.3958,73.3111,46.2958,49.2947,66.3167,43.7184,62.6417,50.9921,80.3292,51.5816,44.6083,44.1755,92.3833,71.525,70.9792,58.6281,108.8208,48.1202,74.6375,64.501,206000,0.756,0.0025,0.0211,6.09,11500000,0.0081,771,410000,1440000,0.0032,1,1,1,1
901,1019,135.3969696,121.7963072,33.87017611,43.48046487,27.58523406,1.576222437,1.619135644,0.772981778,0.884200196,0.647270115,0.763249297,9.296303485,0.183742321,0.100450272,185,1115,734.6493,274.2856,134,775,268.5723,90.7099,466.077,2935.33,4137.39,610154.72,628570.13,39.6057,33.5302,36.6895,25.1494,35.4161,113.8463,89.4713,35.9971,35.8291,47.0158,34.2032,38.4684,36.1564,37.1882,34.964,30.3333,39.8093,113.6724,87.7165,35.1164,36.2454,58.5855,40.4985,34.4842,35.0469,24200,0.88,0.0004,0.0512,7.93,384000,0.0209,459,101000,379000,0.001,5,5,5,5
558,653,113.0538239,100.9257828,26.65459934,42.56893172,18.16941092,2.342890031,1.822747241,0.904335054,0.854517611,0.603243243,0.688398333,6.691446291,0.239647712,0.1072767,92,1153,714.9068,323.5126,65,520,166.654,78.8767,548.2529,5455.72,5447.65,3624.25,3418.65,1924.95,46.4886,42.2427,50.3297,45.2811,99.0778,83.7806,41.7416,46.8759,50.2681,41.5739,31.6951,39.6411,47.0768,41.2544,24.7114,32.4834,100.1665,86.8994,58.1784,46.3187,73.7427,49.323,57.0962,53.9387,45900,0.836,0.0006,0.047,7.51,-540000,0.0193,459,139000,511000,0.0015,5,3,5,4
552,671,120.3675324,95.03322665,26.51090773,30.0662267,25.49830129,1.179146264,2.08866973,0.529882271,0.822652757,0.613333333,0.768065029,2.901916348,0.17566516,0.210474579,12,1166,787.1993,314.6442,2,599,180.7688,128.467,606.4305,5213.94,2322.51,5208.01,5208.04,2321.3,51.7544,46.2419,37.1367,44.7135,111.5244,84.9745,55.4556,51.2021,49.0133,42.2597,55.1144,45.5592,44.3167,37.5432,22.9067,32.9087,111.9778,84.9654,59.7611,53.3503,73.55,50.0484,52.2789,49.3214,70000,0.773,0.0006,0.0336,7.49,-407000,0.0115,584,154000,545000,0.0012,5,5,5,4
1063,1122,136.7523087,122.4621233,36.78931416,39.0758983,35.30772722,1.106723694,1.399994099,0.428444929,0.94741533,0.686692506,0.890716625,5.405948396,0.162917143,0.104496849,50,1170,570.8081,273.4314,4,788,204.1443,103.7582,366.6638,6258.25,2080.53,6255.74,6255.54,2080.05,55.573,43.0718,59.4128,53.0628,95.5465,78.142,49.4012,39.9921,66.1389,49.224,51.854,45.9835,38.8023,31.9828,27.3928,27.1667,96.7022,78.8912,49.3094,36.905,57.113,44.9522,44.8411,38.5859,24000,0.859,0.0004,0.0332,8.06,453000,0.012,467,84800,315000,0.0008,5,5,5,5
